Item1,Item2,Item3
loca burguer,coca cola ks 290ml,bolinho acostelado
bolinho acostelado,sangria hp,aperol spritz
bolinho acostelado,sangria hp,chicken fingers
bolinho acostelado,sangria hp,linguiça na cachaça
bolinho acostelado,sangria hp,loca burguer
bolinho acostelado,sangria hp,ceviche classico
bolinho acostelado,aperol spritz,chicken fingers
bolinho acostelado,aperol spritz,linguiça na cachaça
bolinho acostelado,aperol spritz,loca burguer
bolinho acostelado,aperol spritz,ceviche classico
bolinho acostelado,chicken fingers,linguiça na cachaça
bolinho acostelado,chicken fingers,loca burguer
bolinho acostelado,chicken fingers,ceviche classico
bolinho acostelado,linguiça na cachaça,loca burguer
bolinho acostelado,linguiça na cachaça,ceviche classico
bolinho acostelado,loca burguer,ceviche classico
linguiça na cachaça,caneca chopp lager,heineken long neck
linguiça na cachaça,caneca chopp lager,bolinho acostelado
linguiça na cachaça,heineken long neck,bolinho acostelado
heineken long neck,linguiça na cachaça,papas locas (batata)
heineken long neck,linguiça na cachaça,chicken fingers
heineken long neck,linguiça na cachaça,guacamole & nachos
heineken long neck,papas locas (batata),chicken fingers
heineken long neck,papas locas (batata),guacamole & nachos
heineken long neck,chicken fingers,guacamole & nachos
caneca chopp lager,linguiça na cachaça,loca pink
chicken fingers,heineken long neck,bolinho acostelado
